,0,1,2,3,4,5,6,7,8,9
0,938,0,5,4,2,8,15,2,5,1
1,0,1108,4,6,1,2,4,1,8,1
2,16,2,909,17,19,9,12,17,26,5
3,6,0,22,900,0,30,4,19,23,6
4,2,8,5,2,886,4,20,0,7,48
5,14,1,12,41,14,748,13,9,29,11
6,16,4,6,1,11,14,899,1,6,0
7,5,9,24,4,12,4,3,919,4,44
8,3,8,9,27,12,30,7,10,852,16
9,11,6,3,10,55,10,3,22,13,876
